replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
1,33,951100706,VISal,3592.68343821706,1.757556579203992
1,33,951100706,VISal,3592.817371570256,1.891489932399509
1,33,951100706,VISal,3592.895938248574,1.97005661071762
1,33,951100741,VISal,3591.055771309013,0.1298896711564339
1,33,951100741,VISal,3591.156871324006,0.2309896861493144
1,33,951100741,VISal,3591.298638011696,0.3727563738398203
1,33,951100766,VISal,3591.391438025459,0.4655563876021915
1,33,951100766,VISal,3591.83433809114,0.9084564532836339
1,33,951100777,VISal,3590.976771297298,0.05088965944105439
1,33,951100777,VISal,3592.444871515015,1.518989877158219
1,33,951100777,VISal,3592.711371554537,1.785489916680035
1,33,951100777,VISal,3592.88440491353,1.958523275673997
1,33,951100789,VISal,3591.594904722299,0.669023084442415
1,33,951100789,VISal,3591.677438067872,0.7515564300156257
1,33,951100789,VISal,3591.974004778519,1.048123140662483
1,33,951100789,VISal,3592.061038124759,1.135156486902815
1,33,951100813,VISal,3591.024604637724,0.09872299986773214
1,33,951100838,VISal,3592.660371546973,1.734489909116746
1,33,951100838,VISal,3592.916471584952,1.990589947095941
1,33,951100865,VISal,3591.086037980168,0.1601563423114385
1,33,951100865,VISal,3591.984171446693,1.058289808836889
1,33,951100865,VISal,3592.661804880519,1.735923242662466
1,33,951100865,VISal,3592.902471582876,1.976589945019896
1,33,951100877,VISal,3591.598071389436,0.672189751579026
1,33,951101055,VISal,3590.999704634032,0.07382299617529497
1,33,951101055,VISal,3591.019104636909,0.09322299905215914
1,33,951101055,VISal,3592.623704874869,1.697823237012472
1,33,951101055,VISal,3592.727804890307,1.801923252450251
1,33,951101055,VISal,3592.764538229088,1.838656591231029
1,33,951101055,VISal,3592.794504900198,1.868623262341771
1,33,951101055,VISal,3592.840571573697,1.914689935840215
1,33,951101055,VISal,3592.863171577048,1.937289939191942
1,33,951101152,VISal,3590.945437959317,0.0195563214606409
1,33,951101152,VISal,3590.986371298721,0.06048966086473229
1,33,951101152,VISal,3591.011604635797,0.08572299794013816
1,33,951101152,VISal,3591.067671310778,0.1417896729212771
1,33,951101152,VISal,3592.762471562115,1.836589924258078
1,33,951101152,VISal,3592.775204897336,1.849323259479661
1,33,951101152,VISal,3592.785271565496,1.859389927639313
1,33,951101152,VISal,3592.823171571116,1.897289933259799
1,33,951101152,VISal,3592.874804912107,1.948923274250319
1,33,951101690,VISal,3591.047737974488,0.1218563366319358
1,33,951101690,VISal,3591.079537979204,0.1536563413478689
1,33,951101690,VISal,3591.462571369341,0.53668973148433
1,33,951101690,VISal,3592.026438119628,1.100556481771946
1,33,951101690,VISal,3592.668104881453,1.742223243596982
1,33,951101690,VISal,3592.814604903179,1.888723265322824
1,33,951101701,VISal,3591.07787131229,0.1519896744339349
1,33,951101701,VISal,3591.614471391867,0.6885897540109909
1,33,951101701,VISal,3591.960738109885,1.034856472028423
1,33,951101701,VISal,3592.16237147312,1.23648983526391
1,33,951101701,VISal,3592.546071530023,1.620189892166309
1,33,951101812,VISal,3591.028137971582,0.1022563337251086
1,33,951101812,VISal,3591.079071312468,0.1531896746118946
1,33,951101812,VISal,3591.097104648476,0.171223010619542
1,33,951101812,VISal,3591.137371321114,0.211489683257696
1,33,951101812,VISal,3591.212904665649,0.2870230277926566
1,33,951101812,VISal,3591.276804675125,0.3509230372687853
1,33,951101812,VISal,3591.299038011756,0.3731563738992918
1,33,951101812,VISal,3591.35523802009,0.4293563822338911
1,33,951101812,VISal,3591.506904709249,0.5810230713923374
1,33,951101812,VISal,3591.571738052197,0.6458564143404146
1,33,951101812,VISal,3591.594371388887,0.6684897510303927
1,33,951101812,VISal,3591.704404738538,0.7785231006814683
1,33,951101812,VISal,3591.742538077526,0.816656439669714
1,33,951101812,VISal,3591.838371425072,0.912489787215236
1,33,951101812,VISal,3591.894471433391,0.9685897955346263
1,33,951101812,VISal,3592.021971452299,1.096089814442621
1,33,951101812,VISal,3592.036404787773,1.110523149916389
1,33,951101812,VISal,3592.072938126524,1.147056488667658
1,33,951101812,VISal,3592.176538141888,1.250656504031667
1,33,951101812,VISal,3592.289804825352,1.363923187495402
1,33,951101812,VISal,3592.59680487088,1.670923233023132
1,33,951101812,VISal,3592.770604896654,1.84472325879733
1,33,951101812,VISal,3592.91573825151,1.989856613653956
1,33,951083462,VISam,3590.946475404864,0.02059376700754001
1,33,951083462,VISam,3591.027775509707,0.1018938718507343
1,33,951083462,VISam,3591.119842295102,0.1939606572454977
1,33,951083462,VISam,3591.162709017049,0.2368273791921638
1,33,951083462,VISam,3591.166509021949,0.2406273840924769
1,33,951083462,VISam,3591.175642367061,0.249760729204354
1,33,951083462,VISam,3591.22627576569,0.3003941278334423
1,33,951083462,VISam,3591.296509189595,0.3706275517388349
1,33,951083462,VISam,3591.476176087958,0.5502944501013189
1,33,951083462,VISam,3591.4993427845,0.5734611466432398
1,33,951083462,VISam,3591.692076366379,0.7661947285228052
1,33,951083462,VISam,3591.755109781,0.8292281431431547
1,33,951083462,VISam,3592.203577026003,1.277695388146185
1,33,951083462,VISam,3592.222110383236,1.296228745379722
1,33,951083462,VISam,3592.323710514258,1.397828876401945
1,33,951083462,VISam,3592.606844212716,1.680962574859677
1,33,951083462,VISam,3592.621077564405,1.695195926548422
1,33,951083462,VISam,3592.644077594065,1.718195956209001
1,33,951083462,VISam,3592.673477631979,1.747595994122548
1,33,951083462,VISam,3592.710211012683,1.784329374826939
1,33,951083462,VISam,3592.738011048534,1.812129410677244
1,33,951083462,VISam,3592.747244393774,1.821362755917562
1,33,951083462,VISam,3592.784344441618,1.85846280376154
1,33,951083462,VISam,3592.814277813553,1.888396175696471
1,33,951083462,VISam,3592.839311179169,1.913429541312325
1,33,951083462,VISam,3592.924111288526,1.998229650669145
1,33,951083467,VISam,3590.952075412085,0.02619377422888647
1,33,951083467,VISam,3591.476409421592,0.5505277837355607
1,33,951083467,VISam,3591.720676403262,0.7947947654051859
1,33,951083467,VISam,3592.91564461094,1.989762973083998
1,33,951083476,VISam,3591.026642174912,0.1007605370559759
1,33,951083488,VISam,3591.03897552415,0.113093886293882
1,33,951083488,VISam,3591.247175792642,0.3212941547858463
1,33,951083488,VISam,3592.202610358089,1.276728720232768
1,33,951083488,VISam,3592.887111240811,1.961229602954518
1,33,951083495,VISam,3591.698776375019,0.7728947371629147
1,33,951083495,VISam,3591.837509887262,0.911628249405112
1,33,951083495,VISam,3591.965810052715,1.039928414858878
1,33,951083495,VISam,3592.425543978914,1.499662341057956
1,33,951083495,VISam,3592.576977507534,1.651095869677647
1,33,951083495,VISam,3592.765611084126,1.839729446269757
1,33,951083495,VISam,3592.793677786987,1.867796149130754
1,33,951083507,VISam,3591.040108858946,0.1142272210890951
1,33,951083507,VISam,3591.054342210634,0.1284605727773851
1,33,951083507,VISam,3591.247042459137,0.3211608212805004
1,33,951083507,VISam,3592.061176842366,1.135295204509021
1,33,951083507,VISam,3592.202443691208,1.276562053351427
1,33,951083507,VISam,3592.886977907306,1.961096269449172
1,33,951083529,VISam,3590.967742098956,0.04186046109907693
1,33,951083529,VISam,3591.006575482368,0.08069384451164296
1,33,951083529,VISam,3591.12094229652,0.195060658663806
1,33,951083529,VISam,3591.198775730226,0.2728940923698246
1,33,951083529,VISam,3591.327975896841,0.4020942589845617
1,33,951083529,VISam,3591.375975958741,0.4500943208845456
1,33,951083529,VISam,3591.486009433972,0.5601277961154665
1,33,951083529,VISam,3591.625309613611,0.6994279757545883
1,33,951083529,VISam,3591.717643066017,0.7917614281600436
1,33,951083529,VISam,3591.785909820719,0.8600281828621519
1,33,951083529,VISam,3591.904843307427,0.9789616695702534
1,33,951083529,VISam,3592.043410152787,1.117528514930655
1,33,951083529,VISam,3592.121976920772,1.196095282915849
1,33,951083529,VISam,3592.202043690692,1.276162052835389
1,33,951083529,VISam,3592.878111229205,1.952229591348441
1,33,951083534,VISam,3590.92920871593,0.003327078073652956
1,33,951083534,VISam,3591.039242191161,0.1133605533045738
1,33,951083534,VISam,3591.498709450349,0.5728278124929602
1,33,951083534,VISam,3591.589109566928,0.6632279290715815
1,33,951083534,VISam,3591.795709833357,0.869828195500304
1,33,951083534,VISam,3591.891243289889,0.965361652032243
1,33,951083534,VISam,3592.22397705231,1.298095414453655
1,33,951083534,VISam,3592.374477246393,1.44859560853638
1,33,951083534,VISam,3592.794044454127,1.868162816270342
1,33,951083559,VISam,3591.035408852884,0.1095272150278106
1,33,951083559,VISam,3591.045175532146,0.1192938942895125
1,33,951083559,VISam,3591.089742256285,0.163860618428771
1,33,951083559,VISam,3591.11904229407,0.193160656213422
1,33,951083559,VISam,3591.169975693087,0.2440940552301072
1,33,951083559,VISam,3591.235909111446,0.3100274735897983
1,33,951083559,VISam,3591.311242541929,0.3853609040720585
1,33,951083559,VISam,3591.417542679012,0.4916610411551119
1,33,951083559,VISam,3591.479542758966,0.5536611211095988
1,33,951083559,VISam,3591.616742935897,0.6908612980405451
1,33,951083559,VISam,3591.703909714973,0.7780280771162325
1,33,951083559,VISam,3592.002776767054,1.076895129197055
1,33,951083559,VISam,3592.016610118226,1.090728480369762
1,33,951083559,VISam,3592.02717679852,1.101295160663085
1,33,951083559,VISam,3592.127243594231,1.201361956374512
1,33,951083559,VISam,3592.151310291933,1.22542865407695
1,33,951083559,VISam,3592.4157106329,1.489828995043808
1,33,951083559,VISam,3592.639044254241,1.713162616384579
1,33,951083559,VISam,3592.762477746752,1.836596108895719
1,33,951083559,VISam,3592.903811262347,1.977929624490571
1,33,951083562,VISam,3591.064208890024,0.1383272521679828
1,33,951083562,VISam,3591.074108902792,0.1482272649350307
1,33,951083568,VISam,3591.003508811747,0.07762717389005047
1,33,951083568,VISam,3591.014908826448,0.08902718859144443
1,33,951083568,VISam,3591.024742172462,0.09886053460559197
1,33,951083568,VISam,3591.033642183939,0.1077605460827726
1,33,951083568,VISam,3591.040508859461,0.1146272216046782
1,33,951083568,VISam,3591.048075535886,0.1221938980293089
1,33,951083568,VISam,3591.052808875323,0.1269272374665888
1,33,951083568,VISam,3591.061508886542,0.135627248685978
1,33,951083568,VISam,3591.070475564773,0.144593926916059
1,33,951083568,VISam,3591.083675581795,0.1577939439384863
1,33,951083568,VISam,3591.09667559856,0.1707939607031221
1,33,951083568,VISam,3591.103542274082,0.1776606362250277
1,33,951083568,VISam,3591.113675620483,0.1877939826263173
1,33,951083568,VISam,3591.124575634539,0.1986939966827777
1,33,951083568,VISam,3591.133308979135,0.207427341278617
1,33,951083568,VISam,3591.140208988033,0.2143273501765179
1,33,951083568,VISam,3591.161309015243,0.2354273773867135
1,33,951083568,VISam,3591.175442366803,0.2495607289461077
1,33,951083568,VISam,3591.18497571243,0.2590940745735679
1,33,951083568,VISam,3591.194442391305,0.2685607534485825
1,33,951083568,VISam,3591.20870907637,0.2828274385133227
1,33,951083568,VISam,3591.254542468809,0.3286608309526855
1,33,951083568,VISam,3591.275475829138,0.3495941912810849
1,33,951083568,VISam,3591.672943008372,0.7470613705154392
1,33,951083568,VISam,3591.722109738443,0.7962281005866316
1,33,951083568,VISam,3591.844243229278,0.9183615914216716
1,33,951083568,VISam,3591.986643412915,1.060761775058381
1,33,951083568,VISam,3592.023443460372,1.097561822515218
1,33,951083568,VISam,3592.07644352872,1.150561890863173
1,33,951083568,VISam,3592.139076942824,1.21319530496794
1,33,951083568,VISam,3592.618744228062,1.692862590206005
1,33,951083568,VISam,3592.842044516027,1.916162878170326
1,33,951083568,VISam,3592.892777914785,1.966896276928765
1,33,951083568,VISam,3592.90161125951,1.9757296216535
1,33,951083573,VISam,3590.991608796401,0.06572715854417766
1,33,951083573,VISam,3591.009708819742,0.08382718188568106
1,33,951083573,VISam,3591.016108827996,0.09022719013910319
1,33,951083573,VISam,3591.032208848758,0.1063272109013269
1,33,951083573,VISam,3591.046208866812,0.1203272289553752
1,33,951083573,VISam,3591.056775547105,0.130893909248698
1,33,951083573,VISam,3591.063308888864,0.1374272510074661
1,33,951083573,VISam,3591.071608899567,0.1457272617108174
1,33,951083573,VISam,3591.075342237715,0.1494605998586849
1,33,951083573,VISam,3591.083975582182,0.1580939443256284
1,33,951083573,VISam,3591.097108932452,0.1712272945951554
1,33,951083573,VISam,3591.1059089438,0.180027305943895
1,33,951083573,VISam,3591.120775629639,0.1948939917824646
1,33,951083573,VISam,3591.165475687283,0.2395940494266142
1,33,951083573,VISam,3591.188275716686,0.2623940788294021
1,33,951083573,VISam,3591.202309068116,0.2764274302599006
1,33,951083573,VISam,3591.241575785421,0.3156941475640451
1,33,951083573,VISam,3591.265409149489,0.3395275116326957
1,33,951083573,VISam,3591.309175872597,0.3832942347403332
1,33,951083573,VISam,3591.390442644064,0.464561006207532
1,33,951083573,VISam,3591.41320934009,0.487327702233415
1,33,951083573,VISam,3591.472842750326,0.5469611124690346
1,33,951083573,VISam,3591.506809460795,0.5809278229389747
1,33,951083573,VISam,3591.620309607163,0.6944279693066164
1,33,951083573,VISam,3591.630876287456,0.7049946495999393
1,33,951083573,VISam,3591.671776340201,0.7458947023442306
1,33,951083573,VISam,3591.921076661694,0.9951950238378231
1,33,951083573,VISam,3591.949810032082,1.02392839422555
1,33,951083573,VISam,3591.968243389187,1.042361751330191
1,33,951083573,VISam,3591.996676759187,1.070795121330775
1,33,951083573,VISam,3592.004176768859,1.078295131002506
1,33,951083573,VISam,3592.032843472494,1.106961834637332
1,33,951083573,VISam,3592.066443515824,1.140561877967684
1,33,951083573,VISam,3592.076976862741,1.151095224884557
1,33,951083573,VISam,3592.09627688763,1.170395249773719
1,33,951083573,VISam,3592.104176897818,1.178295259961033
1,33,951083573,VISam,3592.126943593844,1.20106195598737
1,33,951083573,VISam,3592.176543657808,1.250662019951051
1,33,951083573,VISam,3592.422710641927,1.496829004070605
1,33,951083573,VISam,3592.610844217875,1.684962580018237
1,33,951083573,VISam,3592.626610904874,1.700729267017323
1,33,951083573,VISam,3592.659544280677,1.733662642820946
1,33,951083573,VISam,3592.760577744302,1.83469610644579
1,33,951083573,VISam,3592.801611130551,1.875729492694973
1,33,951083573,VISam,3592.827677830833,1.90179619297669
1,33,951083573,VISam,3592.840944514609,1.915062876752017
1,33,951083573,VISam,3592.854944532663,1.929062894806066
1,33,951083573,VISam,3592.864277878032,1.938396240175734
1,33,951083573,VISam,3592.914177942383,1.988296304526102
1,33,951083573,VISam,3592.919511282594,1.993629644737211
1,33,951083575,VISam,3591.167209022852,0.241327384995202
1,33,951083575,VISam,3591.640642966718,0.7147613288616412
1,33,951083575,VISam,3592.050310161686,1.12442852382901
1,33,951083597,VISam,3591.02367550442,0.09779386656327915
1,33,951083597,VISam,3591.037908856109,0.1120272182520239
1,33,951083597,VISam,3591.052742208571,0.1268605707141433
1,33,951083597,VISam,3591.060842219016,0.134960581159703
1,33,951083597,VISam,3591.066742226625,0.1408605887681915
1,33,951083597,VISam,3591.076608906015,0.1507272681587892
1,33,951083597,VISam,3591.08417558244,0.1582939445834199
1,33,951083597,VISam,3591.09024225693,0.1643606190737046
1,33,951083597,VISam,3591.097008932323,0.1711272944662596
1,33,951083597,VISam,3591.10917561468,0.1832939768232791
1,33,951083597,VISam,3591.11714229162,0.1912606537634929
1,33,951083597,VISam,3591.122742298842,0.1968606609852941
1,33,951083597,VISam,3591.129708974493,0.2038273366360954
1,33,951083597,VISam,3591.135842315735,0.2099606778788257
1,33,951083597,VISam,3591.143108991773,0.2172273539163143
1,33,951083597,VISam,3591.149942333918,0.2240606960617697
1,33,951083597,VISam,3591.155842341527,0.2299607036702582
1,33,951083597,VISam,3591.163842351843,0.2379607139869222
1,33,951083597,VISam,3591.170642360613,0.2447607227563822
1,33,951083597,VISam,3591.181575708046,0.2556940701892927
1,33,951083597,VISam,3591.188675717201,0.2627940793449852
1,33,951083597,VISam,3591.195175725584,0.2692940877273031
1,33,951083597,VISam,3591.202375734869,0.2764940970123462
1,33,951083597,VISam,3591.208275742477,0.2823941046208347
1,33,951083597,VISam,3591.217542421095,0.2916607832380578
1,33,951083597,VISam,3591.227175766851,0.3012941289944138
1,33,951083597,VISam,3591.232809107449,0.3069274695922104
1,33,951083597,VISam,3591.239275782455,0.3133941445980781
1,33,951083597,VISam,3591.246009124471,0.3201274866146377
1,33,951083597,VISam,3591.254875802572,0.328994164715823
1,33,951083597,VISam,3591.262542479126,0.3366608412693495
1,33,951083597,VISam,3591.272442491892,0.3465608540359426
1,33,951083597,VISam,3591.281109169736,0.3552275318793363
1,33,951083597,VISam,3591.288709179536,0.3628275416799625
1,33,951083597,VISam,3591.297175857122,0.3712942192651099
1,33,951083597,VISam,3591.306175868728,0.380294230871641
1,33,951083597,VISam,3591.311309208681,0.3854275708245041
1,33,951083597,VISam,3591.318242550956,0.39236091309931
